"","F1","F2","F3"
"438",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"439",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"440",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"441",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"442",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"443",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"444",0.000143995919777338,0.000109298586065072,0.000124073906079091
"445",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"446",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"447",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"448",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"449",0.000224630615882271,0.000109255222257319,0.000124027048489456
"450",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"451",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"452",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"453",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"454",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"455",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"456",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"457",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"458",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"459",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"460",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"461",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"462",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"463",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"464",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"465",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"466",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"467",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"468",0.000143995919777338,0.000109298586065072,0.000124073906079091
"469",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"470",0.000143995919777338,0.000109298586065072,0.000124073906079091
"471",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"472",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"473",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"474",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"475",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"476",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"477",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"478",9.99979353852198e-05,8.74593081648528e-05,0.000124101508259834
"479",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"480",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"481",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"482",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"483",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"484",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"485",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"486",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"487",0.000143995919777338,0.000109298586065072,0.000124073906079091
"488",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"489",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"490",0.000143995714882419,0.000196723947300904,0.000124065818339496
"491",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"492",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"493",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"494",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"495",0.000224630615882271,0.000109255222257319,0.000124027048489456
"496",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"497",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"498",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"499",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"500",0.000143995919777338,0.000109298586065072,0.000124073906079091
"501",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"502",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"503",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"504",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"505",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"506",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"507",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"508",0.000155995267775332,0.000109292131394182,0.000124066931383059
"509",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"510",0.000155995267775332,0.000109292131394182,0.000124066931383059
"511",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"512",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"513",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"514",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"515",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"516",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"517",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"518",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"519",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"520",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"521",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"522",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"523",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"524",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"525",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"526",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"527",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"528",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"529",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"530",0.000224630615882271,0.000109255222257319,0.000124027048489456
"531",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"532",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"533",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"534",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"535",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"536",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"537",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"538",0.000143995919777338,0.000109298586065072,0.000124073906079091
"539",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"540",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"541",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"542",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"543",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"544",0.000155995267775332,0.000109292131394182,0.000124066931383059
"545",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"546",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"547",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"548",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"549",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"550",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"551",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"552",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"553",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"554",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"555",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"556",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"557",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"558",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"559",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"560",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"561",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"562",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"563",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"564",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"565",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"566",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"567",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"568",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"569",0.000143995919777338,0.000109298586065072,0.000124073906079091
"570",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"571",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"572",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"573",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"574",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"575",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"576",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"577",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"578",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"579",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"580",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"581",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"582",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"583",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"584",0.000155995267775332,0.000109292131394182,0.000124066931383059
"585",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"586",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"587",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"588",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"589",0.000143995714882419,0.000196723947300904,0.000124065818339496
"590",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"591",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"592",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"593",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"594",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"595",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"596",0.000224630615882271,0.000109255222257319,0.000124027048489456
"597",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"598",0.000224630615882271,0.000109255222257319,0.000124027048489456
"599",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"600",0.00035041641403753,0.00010918762901908,0.000123954008642241
"601",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"602",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"603",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"604",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"605",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"606",0.000155995267775332,0.000109292131394182,0.000124066931383059
"607",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"608",0.000224630615882271,0.000109255222257319,0.000124027048489456
"609",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"610",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"611",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"612",0.000143995919777338,0.000109298586065072,0.000124073906079091
"613",0.000143995919777338,0.000109298586065072,0.000124073906079091
"614",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"615",0.000224630615882271,0.000109255222257319,0.000124027048489456
"616",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"617",0.000143995919777338,0.000109298586065072,0.000124073906079091
"618",0.000155995267775332,0.000109292131394182,0.000124066931383059
"619",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"620",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"621",0.000143995919777338,0.000109298586065072,0.000124073906079091
"622",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"623",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"624",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"625",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"626",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"627",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"628",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"629",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"630",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"631",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"632",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"633",0.000143995919777338,0.000109298586065072,0.000124073906079091
"634",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"635",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"636",0.000224630615882271,0.000109255222257319,0.000124027048489456
"637",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"638",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"639",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"640",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"641",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"642",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"643",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"644",9.99977575225492e-05,0.000196766552635855,0.000124091394901966
"645",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"646",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"647",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"648",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"649",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"650",0.000224630296254221,0.000196645901194626,0.000124018965934634
"651",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"652",0.000143995714882419,0.000196723947300904,0.000124065818339496
"653",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"654",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"655",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"656",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
