Run 7 ; concrete ; start
Run 124 ; concrete ; start
Run 111 ; Aalen-Johansen ; start
Run 111 ; Aalen-Johansen ; 0.000257 mins
Run 125 ; concrete ; start
Run 113 ; Aalen-Johansen ; start
Run 113 ; Aalen-Johansen ; 0.000296 mins
Run 115 ; Aalen-Johansen ; start
Run 115 ; Aalen-Johansen ; 0.000279 mins
Run 126 ; concrete ; start
Run 127 ; concrete ; start
Run 120 ; survtmle3mo ; start
Run 116 ; Aalen-Johansen ; start
Run 116 ; Aalen-Johansen ; 0.000341 mins
Run 128 ; concrete ; start
Run 121 ; survtmle3mo ; start
Run 117 ; Aalen-Johansen ; start
Run 117 ; Aalen-Johansen ; 0.000403 mins
Run 129 ; concrete ; start
Run 125 ; concrete ; 2.01 mins
Run 125 ; survtmle6mo ; start
Run 124 ; concrete ; 2.22 mins
Run 124 ; survtmle6mo ; start
Run 127 ; concrete ; 2.18 mins
Run 127 ; survtmle6mo ; start
Run 122 ; concrete ; 2.63 mins
Run 122 ; survtmle6mo ; start
Run 123 ; concrete ; 2.73 mins
Run 123 ; survtmle6mo ; start
Run 128 ; concrete ; 2.06 mins
Run 128 ; survtmle6mo ; start
Run 126 ; concrete ; 2.77 mins
Run 126 ; survtmle6mo ; start
Run 118 ; Aalen-Johansen ; start
Run 118 ; Aalen-Johansen ; 0.000257 mins
Run 130 ; concrete ; start
Run 129 ; concrete ; 1.54 mins
Run 129 ; survtmle6mo ; start
Run 119 ; Aalen-Johansen ; start
Run 119 ; Aalen-Johansen ; 7e-04 mins
Run 131 ; concrete ; start
Run 120 ; Aalen-Johansen ; start
Run 120 ; Aalen-Johansen ; 0.000311 mins
Run 132 ; concrete ; start
Run 125 ; survtmle3mo ; start
Run 124 ; survtmle3mo ; start
Run 127 ; survtmle3mo ; start
Run 122 ; survtmle3mo ; start
Run 123 ; survtmle3mo ; start
Run 121 ; Aalen-Johansen ; start
Run 121 ; Aalen-Johansen ; 0.000332 mins
Run 133 ; concrete ; start
Run 128 ; survtmle3mo ; start
Run 130 ; concrete ; 1.59 mins
Run 130 ; survtmle6mo ; start
Run 131 ; concrete ; 1.32 mins
Run 131 ; survtmle6mo ; start
Run 126 ; survtmle3mo ; start
Run 132 ; concrete ; 1.31 mins
Run 132 ; survtmle6mo ; start
Run 129 ; survtmle3mo ; start
Run 133 ; concrete ; 1.2 mins
Run 133 ; survtmle6mo ; start
Run 130 ; survtmle3mo ; start
Run 131 ; survtmle3mo ; start
Run 132 ; survtmle3mo ; start
Run 125 ; Aalen-Johansen ; start
Run 125 ; Aalen-Johansen ; 0.000296 mins
Run 134 ; concrete ; start
Run 124 ; Aalen-Johansen ; start
Run 124 ; Aalen-Johansen ; 0.000266 mins
Run 135 ; concrete ; start
Run 127 ; Aalen-Johansen ; start
Run 127 ; Aalen-Johansen ; 0.000271 mins
Run 136 ; concrete ; start
Run 122 ; Aalen-Johansen ; start
Run 122 ; Aalen-Johansen ; 0.000273 mins
Run 137 ; concrete ; start
Run 133 ; survtmle3mo ; start
Run 123 ; Aalen-Johansen ; start
Run 123 ; Aalen-Johansen ; 0.000268 mins
Run 138 ; concrete ; start
Run 128 ; Aalen-Johansen ; start
Run 128 ; Aalen-Johansen ; 0.000336 mins
Run 139 ; concrete ; start
Run 126 ; Aalen-Johansen ; start
Run 126 ; Aalen-Johansen ; 0.000337 mins
Run 140 ; concrete ; start
Run 134 ; concrete ; 1.06 mins
Run 134 ; survtmle6mo ; start
Run 129 ; Aalen-Johansen ; start
Run 129 ; Aalen-Johansen ; 0.000316 mins
Run 141 ; concrete ; start
Run 135 ; concrete ; 1.77 mins
Run 135 ; survtmle6mo ; start
Run 139 ; concrete ; 1.93 mins
Run 139 ; survtmle6mo ; start
Run 130 ; Aalen-Johansen ; start
Run 130 ; Aalen-Johansen ; 0.000405 mins
Run 142 ; concrete ; start
Run 131 ; Aalen-Johansen ; start
Run 131 ; Aalen-Johansen ; 0.000385 mins
Run 143 ; concrete ; start
Run 138 ; concrete ; 2.4 mins
Run 138 ; survtmle6mo ; start
Run 136 ; concrete ; 2.7 mins
Run 136 ; survtmle6mo ; start
Run 141 ; concrete ; 1.66 mins
Run 141 ; survtmle6mo ; start
Run 134 ; survtmle3mo ; start
Run 132 ; Aalen-Johansen ; start
Run 132 ; Aalen-Johansen ; 0.000275 mins
Run 144 ; concrete ; start
Run 133 ; Aalen-Johansen ; start
Run 133 ; Aalen-Johansen ; 0.000343 mins
Run 145 ; concrete ; start
Run 135 ; survtmle3mo ; start
Run 143 ; concrete ; 1.45 mins
Run 143 ; survtmle6mo ; start
Run 140 ; concrete ; 3.53 mins
Run 140 ; survtmle6mo ; start
Run 139 ; survtmle3mo ; start
Run 138 ; survtmle3mo ; start
Run 137 ; concrete ; 4.49 mins
Run 137 ; survtmle6mo ; start
Run 141 ; survtmle3mo ; start
Run 136 ; survtmle3mo ; start
Run 144 ; concrete ; 1.84 mins
Run 144 ; survtmle6mo ; start
Run 142 ; concrete ; 2.94 mins
Run 142 ; survtmle6mo ; start
Run 145 ; concrete ; 2.19 mins
Run 145 ; survtmle6mo ; start
Run 143 ; survtmle3mo ; start
Run 140 ; survtmle3mo ; start
Run 134 ; Aalen-Johansen ; start
Run 134 ; Aalen-Johansen ; 0.000259 mins
Run 146 ; concrete ; start
Run 137 ; survtmle3mo ; start
Run 144 ; survtmle3mo ; start
Run 135 ; Aalen-Johansen ; start
Run 135 ; Aalen-Johansen ; 0.000422 mins
Run 147 ; concrete ; start
Run 142 ; survtmle3mo ; start
Run 146 ; concrete ; 1.15 mins
Run 146 ; survtmle6mo ; start
Run 139 ; Aalen-Johansen ; start
Run 139 ; Aalen-Johansen ; 0.000301 mins
Run 148 ; concrete ; start
Run 145 ; survtmle3mo ; start
Run 138 ; Aalen-Johansen ; start
Run 138 ; Aalen-Johansen ; 0.000501 mins
Run 149 ; concrete ; start
Run 141 ; Aalen-Johansen ; start
Run 141 ; Aalen-Johansen ; 0.000259 mins
Run 150 ; concrete ; start
Run 147 ; concrete ; 0.861 mins
Run 147 ; survtmle6mo ; start
Run 136 ; Aalen-Johansen ; start
Run 136 ; Aalen-Johansen ; 0.000283 mins
Run 151 ; concrete ; start
Run 150 ; concrete ; 1.28 mins
Run 150 ; survtmle6mo ; start
Run 143 ; Aalen-Johansen ; start
Run 143 ; Aalen-Johansen ; 0.000425 mins
Run 152 ; concrete ; start
Run 140 ; Aalen-Johansen ; start
Run 140 ; Aalen-Johansen ; 0.000471 mins
Run 153 ; concrete ; start
Run 146 ; survtmle3mo ; start
Run 137 ; Aalen-Johansen ; start
Run 137 ; Aalen-Johansen ; 0.000363 mins
Run 147 ; survtmle3mo ; start
Run 154 ; concrete ; start
Run 149 ; concrete ; 2.11 mins
Run 149 ; survtmle6mo ; start
Run 144 ; Aalen-Johansen ; start
Run 144 ; Aalen-Johansen ; 0.000363 mins
Run 155 ; concrete ; start
Run 142 ; Aalen-Johansen ; start
Run 142 ; Aalen-Johansen ; 0.000351 mins
Run 156 ; concrete ; start
Run 148 ; concrete ; 3.17 mins
Run 148 ; survtmle6mo ; start
Run 145 ; Aalen-Johansen ; start
Run 145 ; Aalen-Johansen ; 0.000432 mins
Run 157 ; concrete ; start
Run 150 ; survtmle3mo ; start
Run 151 ; concrete ; 3.35 mins
Run 151 ; survtmle6mo ; start
Run 149 ; survtmle3mo ; start
Run 152 ; concrete ; 2.78 mins
Run 152 ; survtmle6mo ; start
Run 154 ; concrete ; 2.37 mins
Run 154 ; survtmle6mo ; start
Run 157 ; concrete ; 1.49 mins
Run 157 ; survtmle6mo ; start
Run 155 ; concrete ; 2.21 mins
Run 155 ; survtmle6mo ; start
Run 153 ; concrete ; 3.12 mins
Run 153 ; survtmle6mo ; start
Run 148 ; survtmle3mo ; start
Run 146 ; Aalen-Johansen ; start
Run 146 ; Aalen-Johansen ; 0.000256 mins
Run 158 ; concrete ; start
Run 147 ; Aalen-Johansen ; start
Run 147 ; Aalen-Johansen ; 0.000303 mins
Run 159 ; concrete ; start
Run 151 ; survtmle3mo ; start
Run 156 ; concrete ; 2.72 mins
Run 156 ; survtmle6mo ; start
Run 152 ; survtmle3mo ; start
Run 158 ; concrete ; 1.09 mins
Run 158 ; survtmle6mo ; start
Run 154 ; survtmle3mo ; start
Run 150 ; Aalen-Johansen ; start
Run 150 ; Aalen-Johansen ; 0.000295 mins
Run 160 ; concrete ; start
Run 155 ; survtmle3mo ; start
Run 157 ; survtmle3mo ; start
Run 153 ; survtmle3mo ; start
Run 156 ; survtmle3mo ; start
Run 159 ; concrete ; 1.92 mins
Run 159 ; survtmle6mo ; start
Run 149 ; Aalen-Johansen ; start
Run 149 ; Aalen-Johansen ; 0.000299 mins
Run 161 ; concrete ; start
Run 160 ; concrete ; 1.07 mins
Run 160 ; survtmle6mo ; start
Run 158 ; survtmle3mo ; start
Run 148 ; Aalen-Johansen ; start
Run 148 ; Aalen-Johansen ; 0.00027 mins
Run 162 ; concrete ; start
Run 151 ; Aalen-Johansen ; start
Run 151 ; Aalen-Johansen ; 0.000269 mins
Run 163 ; concrete ; start
Run 161 ; concrete ; 1.56 mins
Run 161 ; survtmle6mo ; start
Run 159 ; survtmle3mo ; start
Run 154 ; Aalen-Johansen ; start
Run 154 ; Aalen-Johansen ; 0.000336 mins
Run 164 ; concrete ; start
Run 152 ; Aalen-Johansen ; start
Run 152 ; Aalen-Johansen ; 0.000682 mins
Run 165 ; concrete ; start
Run 160 ; survtmle3mo ; start
Run 162 ; concrete ; 1.27 mins
Run 162 ; survtmle6mo ; start
Run 155 ; Aalen-Johansen ; start
Run 155 ; Aalen-Johansen ; 0.000329 mins
Run 166 ; concrete ; start
Run 157 ; Aalen-Johansen ; start
Run 157 ; Aalen-Johansen ; 0.00036 mins
Run 167 ; concrete ; start
Run 153 ; Aalen-Johansen ; start
Run 153 ; Aalen-Johansen ; 0.000712 mins
Run 168 ; concrete ; start
Run 156 ; Aalen-Johansen ; start
Run 156 ; Aalen-Johansen ; 0.000347 mins
Run 169 ; concrete ; start
Run 163 ; concrete ; 1.98 mins
Run 163 ; survtmle6mo ; start
Run 165 ; concrete ; 1.24 mins
Run 165 ; survtmle6mo ; start
Run 161 ; survtmle3mo ; start
Run 166 ; concrete ; 1.4 mins
Run 166 ; survtmle6mo ; start
Run 158 ; Aalen-Johansen ; start
Run 158 ; Aalen-Johansen ; 0.000309 mins
Run 170 ; concrete ; start
Run 167 ; concrete ; 1.53 mins
Run 167 ; survtmle6mo ; start
Run 162 ; survtmle3mo ; start
Run 164 ; concrete ; 2.21 mins
Run 164 ; survtmle6mo ; start
Run 169 ; concrete ; 1.49 mins
Run 169 ; survtmle6mo ; start
Run 168 ; concrete ; 2.29 mins
Run 168 ; survtmle6mo ; start
Run 159 ; Aalen-Johansen ; start
Run 159 ; Aalen-Johansen ; 0.000341 mins
Run 163 ; survtmle3mo ; start
Run 171 ; concrete ; start
Run 165 ; survtmle3mo ; start
Run 160 ; Aalen-Johansen ; start
Run 160 ; Aalen-Johansen ; 0.000287 mins
Run 172 ; concrete ; start
Run 166 ; survtmle3mo ; start
Run 170 ; concrete ; 1.71 mins
Run 170 ; survtmle6mo ; start
Run 167 ; survtmle3mo ; start
Run 164 ; survtmle3mo ; start
Run 169 ; survtmle3mo ; start
Run 161 ; Aalen-Johansen ; start
Run 161 ; Aalen-Johansen ; 0.000292 mins
Run 173 ; concrete ; start
Run 171 ; concrete ; 1.58 mins
Run 171 ; survtmle6mo ; start
Run 168 ; survtmle3mo ; start
Run 162 ; Aalen-Johansen ; start
Run 162 ; Aalen-Johansen ; 0.000314 mins
Run 174 ; concrete ; start
Run 172 ; concrete ; 2.26 mins
Run 172 ; survtmle6mo ; start
Run 170 ; survtmle3mo ; start
Run 165 ; Aalen-Johansen ; start
Run 165 ; Aalen-Johansen ; 0.00028 mins
Run 163 ; Aalen-Johansen ; start
Run 163 ; Aalen-Johansen ; 0.000313 mins
Run 175 ; concrete ; start
Run 176 ; concrete ; start
Run 173 ; concrete ; 1.57 mins
Run 173 ; survtmle6mo ; start
Run 174 ; concrete ; 1.07 mins
Run 174 ; survtmle6mo ; start
Run 171 ; survtmle3mo ; start
Run 166 ; Aalen-Johansen ; start
Run 166 ; Aalen-Johansen ; 0.00034 mins
Run 177 ; concrete ; start
Run 167 ; Aalen-Johansen ; start
Run 167 ; Aalen-Johansen ; 0.000307 mins
Run 178 ; concrete ; start
Run 176 ; concrete ; 0.914 mins
Run 176 ; survtmle6mo ; start
Run 164 ; Aalen-Johansen ; start
Run 164 ; Aalen-Johansen ; 0.000313 mins
Run 179 ; concrete ; start
Run 172 ; survtmle3mo ; start
Run 169 ; Aalen-Johansen ; start
Run 169 ; Aalen-Johansen ; 0.000353 mins
Run 180 ; concrete ; start
Run 177 ; concrete ; 0.92 mins
Run 177 ; survtmle6mo ; start
Run 168 ; Aalen-Johansen ; start
Run 168 ; Aalen-Johansen ; 0.000418 mins
Run 181 ; concrete ; start
Run 173 ; survtmle3mo ; start
Run 174 ; survtmle3mo ; start
Run 178 ; concrete ; 1.5 mins
Run 178 ; survtmle6mo ; start
Run 170 ; Aalen-Johansen ; start
Run 170 ; Aalen-Johansen ; 0.000361 mins
Run 182 ; concrete ; start
Run 176 ; survtmle3mo ; start
Run 175 ; concrete ; 2.87 mins
Run 175 ; survtmle6mo ; start
Run 179 ; concrete ; 1.82 mins
Run 179 ; survtmle6mo ; start
Run 180 ; concrete ; 1.79 mins
Run 180 ; survtmle6mo ; start
Run 177 ; survtmle3mo ; start
Run 181 ; concrete ; 1.69 mins
Run 181 ; survtmle6mo ; start
Run 171 ; Aalen-Johansen ; start
Run 171 ; Aalen-Johansen ; 0.000255 mins
Run 183 ; concrete ; start
Run 178 ; survtmle3mo ; start
Run 182 ; concrete ; 1.67 mins
Run 182 ; survtmle6mo ; start
Run 172 ; Aalen-Johansen ; start
Run 172 ; Aalen-Johansen ; 0.000277 mins
Run 184 ; concrete ; start
Run 175 ; survtmle3mo ; start
Run 179 ; survtmle3mo ; start
Run 173 ; Aalen-Johansen ; start
Run 173 ; Aalen-Johansen ; 0.000264 mins
Run 185 ; concrete ; start
Run 180 ; survtmle3mo ; start
Run 181 ; survtmle3mo ; start
Run 174 ; Aalen-Johansen ; start
Run 174 ; Aalen-Johansen ; 0.00037 mins
Run 186 ; concrete ; start
Run 183 ; concrete ; 2.16 mins
Run 183 ; survtmle6mo ; start
Run 184 ; concrete ; 1.21 mins
Run 184 ; survtmle6mo ; start
Run 176 ; Aalen-Johansen ; start
Run 176 ; Aalen-Johansen ; 0.000297 mins
Run 187 ; concrete ; start
Run 182 ; survtmle3mo ; start
Run 185 ; concrete ; 1.27 mins
Run 185 ; survtmle6mo ; start
Run 177 ; Aalen-Johansen ; start
Run 177 ; Aalen-Johansen ; 0.000314 mins
Run 188 ; concrete ; start
Run 186 ; concrete ; 1.64 mins
Run 186 ; survtmle6mo ; start
Run 178 ; Aalen-Johansen ; start
Run 178 ; Aalen-Johansen ; 0.000341 mins
Run 189 ; concrete ; start
Run 183 ; survtmle3mo ; start
Run 184 ; survtmle3mo ; start
Run 175 ; Aalen-Johansen ; start
Run 175 ; Aalen-Johansen ; 0.000277 mins
Run 190 ; concrete ; start
Run 179 ; Aalen-Johansen ; start
Run 179 ; Aalen-Johansen ; 0.000343 mins
Run 191 ; concrete ; start
Run 187 ; concrete ; 2.04 mins
Run 187 ; survtmle6mo ; start
Run 180 ; Aalen-Johansen ; start
Run 180 ; Aalen-Johansen ; 0.00027 mins
Run 192 ; concrete ; start
Run 185 ; survtmle3mo ; start
Run 181 ; Aalen-Johansen ; start
Run 181 ; Aalen-Johansen ; 0.000413 mins
Run 193 ; concrete ; start
Run 189 ; concrete ; 1.42 mins
Run 189 ; survtmle6mo ; start
Run 186 ; survtmle3mo ; start
Run 182 ; Aalen-Johansen ; start
Run 182 ; Aalen-Johansen ; 0.000326 mins
Run 194 ; concrete ; start
Run 188 ; concrete ; 2.76 mins
Run 188 ; survtmle6mo ; start
Run 190 ; concrete ; 1.72 mins
Run 190 ; survtmle6mo ; start
Run 193 ; concrete ; 1.31 mins
Run 193 ; survtmle6mo ; start
Run 187 ; survtmle3mo ; start
Run 191 ; concrete ; 2.4 mins
Run 191 ; survtmle6mo ; start
Run 189 ; survtmle3mo ; start
Run 183 ; Aalen-Johansen ; start
Run 183 ; Aalen-Johansen ; 0.000297 mins
Run 195 ; concrete ; start
Run 194 ; concrete ; 1.38 mins
Run 194 ; survtmle6mo ; start
Run 184 ; Aalen-Johansen ; start
Run 184 ; Aalen-Johansen ; 0.000328 mins
Run 196 ; concrete ; start
Run 188 ; survtmle3mo ; start
Run 185 ; Aalen-Johansen ; start
Run 185 ; Aalen-Johansen ; 0.000489 mins
Run 197 ; concrete ; start
Run 190 ; survtmle3mo ; start
Run 193 ; survtmle3mo ; start
Run 192 ; concrete ; 3.4 mins
Run 192 ; survtmle6mo ; start
Run 186 ; Aalen-Johansen ; start
Run 186 ; Aalen-Johansen ; 0.000311 mins
Run 198 ; concrete ; start
Run 191 ; survtmle3mo ; start
Run 194 ; survtmle3mo ; start
Run 187 ; Aalen-Johansen ; start
Run 187 ; Aalen-Johansen ; 0.000377 mins
Run 199 ; concrete ; start
Run 192 ; survtmle3mo ; start
Run 197 ; concrete ; 2.08 mins
Run 197 ; survtmle6mo ; start
Run 189 ; Aalen-Johansen ; start
Run 189 ; Aalen-Johansen ; 0.000538 mins
Run 200 ; concrete ; start
Run 198 ; concrete ; 2.04 mins
Run 198 ; survtmle6mo ; start
Run 195 ; concrete ; 3.6 mins
Run 195 ; survtmle6mo ; start
Run 196 ; concrete ; 3.52 mins
Run 196 ; survtmle6mo ; start
Run 188 ; Aalen-Johansen ; start
Run 188 ; Aalen-Johansen ; 0.00027 mins
Run 201 ; concrete ; start
Run 199 ; concrete ; 1.32 mins
Run 199 ; survtmle6mo ; start
Run 190 ; Aalen-Johansen ; start
Run 190 ; Aalen-Johansen ; 0.000251 mins
Run 202 ; concrete ; start
Run 193 ; Aalen-Johansen ; start
Run 193 ; Aalen-Johansen ; 0.000271 mins
Run 203 ; concrete ; start
Run 191 ; Aalen-Johansen ; start
Run 191 ; Aalen-Johansen ; 0.000414 mins
Run 204 ; concrete ; start
Run 197 ; survtmle3mo ; start
Run 194 ; Aalen-Johansen ; start
Run 194 ; Aalen-Johansen ; 0.000368 mins
Run 205 ; concrete ; start
Run 198 ; survtmle3mo ; start
Run 195 ; survtmle3mo ; start
Run 196 ; survtmle3mo ; start
Run 199 ; survtmle3mo ; start
Run 200 ; concrete ; 2.72 mins
Run 200 ; survtmle6mo ; start
Run 192 ; Aalen-Johansen ; start
Run 192 ; Aalen-Johansen ; 0.000321 mins
Run 206 ; concrete ; start
Run 201 ; concrete ; 2.09 mins
Run 201 ; survtmle6mo ; start
Run 203 ; concrete ; 1.96 mins
Run 203 ; survtmle6mo ; start
Run 204 ; concrete ; 1.6 mins
Run 204 ; survtmle6mo ; start
Run 202 ; concrete ; 2.66 mins
Run 202 ; survtmle6mo ; start
Run 205 ; concrete ; 2.17 mins
Run 205 ; survtmle6mo ; start
Run 206 ; concrete ; 1.78 mins
Run 206 ; survtmle6mo ; start
Run 200 ; survtmle3mo ; start
Run 201 ; survtmle3mo ; start
Run 203 ; survtmle3mo ; start
Run 197 ; Aalen-Johansen ; start
Run 197 ; Aalen-Johansen ; 0.000279 mins
Run 207 ; concrete ; start
Run 204 ; survtmle3mo ; start
Run 198 ; Aalen-Johansen ; start
Run 198 ; Aalen-Johansen ; 0.000262 mins
Run 208 ; concrete ; start
Run 202 ; survtmle3mo ; start
Run 195 ; Aalen-Johansen ; start
Run 195 ; Aalen-Johansen ; 0.000311 mins
Run 209 ; concrete ; start
Run 196 ; Aalen-Johansen ; start
Run 196 ; Aalen-Johansen ; 0.000299 mins
Run 210 ; concrete ; start
Run 199 ; Aalen-Johansen ; start
Run 199 ; Aalen-Johansen ; 0.00039 mins
Run 211 ; concrete ; start
Run 205 ; survtmle3mo ; start
Run 206 ; survtmle3mo ; start
Run 208 ; concrete ; 1.8 mins
Run 208 ; survtmle6mo ; start
Run 210 ; concrete ; 1.55 mins
Run 210 ; survtmle6mo ; start
Run 211 ; concrete ; 1.86 mins
Run 211 ; survtmle6mo ; start
Run 201 ; Aalen-Johansen ; start
Run 201 ; Aalen-Johansen ; 0.000319 mins
Run 212 ; concrete ; start
Run 200 ; Aalen-Johansen ; start
Run 200 ; Aalen-Johansen ; 0.000268 mins
Run 213 ; concrete ; start
Run 203 ; Aalen-Johansen ; start
Run 203 ; Aalen-Johansen ; 0.000369 mins
Run 214 ; concrete ; start
Run 209 ; concrete ; 2.69 mins
Run 209 ; survtmle6mo ; start
Run 204 ; Aalen-Johansen ; start
Run 204 ; Aalen-Johansen ; 0.000339 mins
Run 215 ; concrete ; start
Run 202 ; Aalen-Johansen ; start
Run 202 ; Aalen-Johansen ; 0.000336 mins
Run 216 ; concrete ; start
Run 208 ; survtmle3mo ; start
Run 213 ; concrete ; 1.17 mins
Run 213 ; survtmle6mo ; start
Run 210 ; survtmle3mo ; start
Run 205 ; Aalen-Johansen ; start
Run 205 ; Aalen-Johansen ; 0.00034 mins
Run 217 ; concrete ; start
Run 211 ; survtmle3mo ; start
Run 206 ; Aalen-Johansen ; start
Run 206 ; Aalen-Johansen ; 0.000343 mins
Run 218 ; concrete ; start
Run 207 ; concrete ; 4.75 mins
Run 207 ; survtmle6mo ; start
Run 214 ; concrete ; 1.89 mins
Run 214 ; survtmle6mo ; start
Run 209 ; survtmle3mo ; start
Run 212 ; concrete ; 2.35 mins
Run 212 ; survtmle6mo ; start
Run 216 ; concrete ; 2.25 mins
Run 216 ; survtmle6mo ; start
Run 213 ; survtmle3mo ; start
Run 215 ; concrete ; 2.83 mins
Run 215 ; survtmle6mo ; start
Run 207 ; survtmle3mo ; start
Run 214 ; survtmle3mo ; start
Run 212 ; survtmle3mo ; start
Run 208 ; Aalen-Johansen ; start
Run 208 ; Aalen-Johansen ; 0.000285 mins
Run 219 ; concrete ; start
Run 217 ; concrete ; 2.63 mins
Run 217 ; survtmle6mo ; start
Run 210 ; Aalen-Johansen ; start
Run 210 ; Aalen-Johansen ; 0.000372 mins
Run 220 ; concrete ; start
Run 218 ; concrete ; 2.66 mins
Run 218 ; survtmle6mo ; start
Run 211 ; Aalen-Johansen ; start
Run 211 ; Aalen-Johansen ; 3e-04 mins
Run 221 ; concrete ; start
Run 216 ; survtmle3mo ; start
Run 215 ; survtmle3mo ; start
Run 209 ; Aalen-Johansen ; start
Run 209 ; Aalen-Johansen ; 0.000342 mins
Run 222 ; concrete ; start
Run 217 ; survtmle3mo ; start
Run 220 ; concrete ; 1.79 mins
Run 220 ; survtmle6mo ; start
Run 213 ; Aalen-Johansen ; start
Run 213 ; Aalen-Johansen ; 0.000361 mins
Run 223 ; concrete ; start
Run 218 ; survtmle3mo ; start
Run 221 ; concrete ; 1.55 mins
Run 221 ; survtmle6mo ; start
Run 219 ; concrete ; 2.27 mins
Run 219 ; survtmle6mo ; start
Run 207 ; Aalen-Johansen ; start
Run 207 ; Aalen-Johansen ; 0.000372 mins
Run 224 ; concrete ; start
Run 214 ; Aalen-Johansen ; start
Run 214 ; Aalen-Johansen ; 0.000484 mins
Run 225 ; concrete ; start
Run 212 ; Aalen-Johansen ; start
Run 212 ; Aalen-Johansen ; 0.000454 mins
Run 226 ; concrete ; start
Run 222 ; concrete ; 2.15 mins
Run 222 ; survtmle6mo ; start
Run 223 ; concrete ; 1.5 mins
Run 223 ; survtmle6mo ; start
Run 220 ; survtmle3mo ; start
Run 215 ; Aalen-Johansen ; start
Run 215 ; Aalen-Johansen ; 0.000299 mins
Run 227 ; concrete ; start
Run 216 ; Aalen-Johansen ; start
Run 216 ; Aalen-Johansen ; 0.00033 mins
Run 228 ; concrete ; start
Run 221 ; survtmle3mo ; start
Run 219 ; survtmle3mo ; start
Run 217 ; Aalen-Johansen ; start
Run 217 ; Aalen-Johansen ; 0.000375 mins
Run 229 ; concrete ; start
Run 222 ; survtmle3mo ; start
Run 218 ; Aalen-Johansen ; start
Run 218 ; Aalen-Johansen ; 0.000413 mins
Run 230 ; concrete ; start
Run 223 ; survtmle3mo ; start
Run 224 ; concrete ; 2.92 mins
Run 224 ; survtmle6mo ; start
Run 226 ; concrete ; 2.8 mins
Run 226 ; survtmle6mo ; start
Run 225 ; concrete ; 3.24 mins
Run 225 ; survtmle6mo ; start
Run 228 ; concrete ; 2.63 mins
Run 228 ; survtmle6mo ; start
Run 220 ; Aalen-Johansen ; start
Run 220 ; Aalen-Johansen ; 0.000326 mins
Run 230 ; concrete ; 1.9 mins
Run 231 ; concrete ; start
Run 230 ; survtmle6mo ; start
Run 227 ; concrete ; 3.26 mins
Run 227 ; survtmle6mo ; start
Run 221 ; Aalen-Johansen ; start
Run 221 ; Aalen-Johansen ; 0.000279 mins
Run 232 ; concrete ; start
Run 224 ; survtmle3mo ; start
Run 219 ; Aalen-Johansen ; start
Run 219 ; Aalen-Johansen ; 0.000353 mins
Run 233 ; concrete ; start
Run 226 ; survtmle3mo ; start
Run 225 ; survtmle3mo ; start
Run 229 ; concrete ; 2.91 mins
Run 229 ; survtmle6mo ; start
Run 222 ; Aalen-Johansen ; start
Run 222 ; Aalen-Johansen ; 0.000457 mins
Run 234 ; concrete ; start
Run 228 ; survtmle3mo ; start
Run 223 ; Aalen-Johansen ; start
Run 223 ; Aalen-Johansen ; 0.000309 mins
Run 235 ; concrete ; start
Run 231 ; concrete ; 1.71 mins
Run 231 ; survtmle6mo ; start
Run 227 ; survtmle3mo ; start
Run 233 ; concrete ; 1.47 mins
Run 233 ; survtmle6mo ; start
Run 230 ; survtmle3mo ; start
Run 235 ; concrete ; 1.23 mins
Run 235 ; survtmle6mo ; start
Run 229 ; survtmle3mo ; start
Run 232 ; concrete ; 2.72 mins
Run 232 ; survtmle6mo ; start
Run 234 ; concrete ; 1.67 mins
Run 234 ; survtmle6mo ; start
Run 224 ; Aalen-Johansen ; start
Run 224 ; Aalen-Johansen ; 0.00028 mins
Run 236 ; concrete ; start
Run 231 ; survtmle3mo ; start
Run 226 ; Aalen-Johansen ; start
Run 226 ; Aalen-Johansen ; 0.000259 mins
Run 233 ; survtmle3mo ; start
Run 237 ; concrete ; start
Run 225 ; Aalen-Johansen ; start
Run 225 ; Aalen-Johansen ; 0.000312 mins
Run 238 ; concrete ; start
Run 228 ; Aalen-Johansen ; start
Run 228 ; Aalen-Johansen ; 0.000348 mins
Run 239 ; concrete ; start
Run 235 ; survtmle3mo ; start
Run 232 ; survtmle3mo ; start
Run 234 ; survtmle3mo ; start
Run 227 ; Aalen-Johansen ; start
Run 227 ; Aalen-Johansen ; 0.000317 mins
Run 240 ; concrete ; start
Run 230 ; Aalen-Johansen ; start
Run 230 ; Aalen-Johansen ; 0.000382 mins
Run 241 ; concrete ; start
Run 229 ; Aalen-Johansen ; start
Run 229 ; Aalen-Johansen ; 0.000466 mins
Run 242 ; concrete ; start
Run 236 ; concrete ; 2.56 mins
Run 236 ; survtmle6mo ; start
Run 239 ; concrete ; 1.95 mins
Run 239 ; survtmle6mo ; start
Run 237 ; concrete ; 2.8 mins
Run 237 ; survtmle6mo ; start
Run 231 ; Aalen-Johansen ; start
Run 231 ; Aalen-Johansen ; 0.000313 mins
Run 243 ; concrete ; start
Run 233 ; Aalen-Johansen ; start
